,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08139214160619372,0.008566789817709551,0.0003893198004077933,0.026894646096284794,0.022268881187174388,3.510734458700422e-09,0.0004625213868039945,9.544686166205656e-06,2.4698919696023924e-05,0.00010634670684424057,4.466267370093774e-05,1.4894223012740733e-05,1.2050968507537625e-06,0.0006436167963936475,0.0009783188508104212,0.00011110272822356448,0.001208262900404354
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031130546314451352,0.00016232963081272417,0.004496247824199781,0.0003074777369899146,3.6780461286921506e-05,0.0002624402277484229,1.5742363931728425e-05,0.0010251987455042755,0.0042306563785729345,0.006900561809211015,0.0001638279563465172,7.924239374308333e-06,0.003431647843730292,0.026255546024195706,0.0027665371899373617,0.0021315325863952316
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04361965927094666,0.023653773969614766,9.39405391022746e-06,5.542260456792092e-06,5.866388385218299e-05,0.0020868866482750817,1.1150355622678252e-05,1.137326358325868e-06,3.818142431555208e-06,1.2458803241465127e-05,0.017230395852575544,0.0006799236530024002,0.00010690546780933643,0.10367001621355432,0.01410008852763411
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179049506444524,0.013468438273684154,8.098467009098332e-06,0.0014169223277871114,2.088851356500523e-06,0.0003297254198134006,0.0008252389707955822,9.748066481717062e-05,5.594117762473379e-05,0.0005790085797343628,0.0010000523018121022,0.002291371939205085,0.013512060110078963,0.0006441886066409423
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581407076003823,3.378688263726475e-05,0.034679833529070656,4.794692190793846e-06,4.68126235091375e-06,0.0,4.811823527488189e-05,2.5319127177698327e-05,0.0,0.00024082166637526625,0.00021383174499751474,3.997137428086624e-05,0.0001556207961340414
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062255702032798815,0.02015452582611437,0.008076676340918909,1.9114938322137146e-05,0.0,1.8786720789204797e-05,5.782925511503076e-05,7.327861672443561e-05,0.0027981884005203474,0.0012026834690013412,2.030815742476358e-05,0.0030079044679463653
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026294234149495,0.0007797084742385296,1.663323264455746e-06,1.861510175634373e-06,0.000105015717543788,3.661420238734611e-05,0.0,0.0005662246626796867,0.0002609590580015453,8.806557753473445e-05,0.0004261172855217051
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04943505776042865,0.0018131031910977892,1.0855753857662377e-05,1.1426982269142801e-05,3.7299474488247926e-06,5.28326977854652e-05,0.003125209148652952,0.0005552722945931438,0.004789912231074272,0.002346105038537694
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000684079073574,0.014559768840120942,0.0003044209650892581,0.003938930072303306,6.838898229943883e-07,0.0032712850371177443,0.009550729196164101,0.0005939822553536456,0.0007446463785027947
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406955133780203,0.013349114100548917,0.005768643242033605,0.0,0.00015502109348730392,0.008153059889275897,9.722984699086042e-05,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07034872754419004,0.013642532359994072,0.0,0.0002206171340510791,0.00019093649019591858,0.0,2.4189274111246632e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08268684064363915,0.0,0.001795924769227162,0.0008081824073517882,0.0,0.0011194139202479788
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.910078498222125,0.08432249359682713,0.0059139217222159285,0.0017443168672457376,5.063691553134625
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1178210760278473,0.5065876412126056,0.09767582468693123,3.2216964363264715
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181794283847786,0.031648386381203486,0.32324699561182413
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09585189300748687,0.0359293276517973
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
