,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06685930530636328,0.014145708213527447,0.0002467750088422293,0.0015894266956560828,2.2563659428533572e-05,0.0007377965102849603,0.0018850757796771715,0.00025049216633801666,7.001105332383376e-05,0.0004248489228757531,0.0009774188182842072,0.00416947044103517,0.00997219822163371,5.870625489023673e-05
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04784298041603979,0.0006544452575537952,0.03296022712809522,2.9295893574061536e-05,1.872262815583156e-06,1.2748166490280832e-05,0.0003409226829007566,6.828802331393717e-05,0.0,0.0002647034389383375,0.00014753737817265437,0.0,0.00011693249689415
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05580477133127662,0.017810036940923358,0.00749576173525994,6.4178297549674174e-06,1.4473889475791668e-06,2.871586211761618e-05,5.4395637772478035e-05,0.00010726118878210205,0.004143682674219759,0.0019953787406993507,0.0002750625045066585,0.005137555320963067
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07828298566594345,0.00016618021088502918,1.5601966698974537e-05,3.4552190795027656e-06,0.0002855277986427838,0.00011319255682760361,3.02453754557e-06,0.00024344256225334598,0.00020172020298515452,3.348292411828813e-05,4.7637777424822575e-05
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455013215440195,0.0019163206905597188,1.5677414431110576e-05,6.235007825214877e-07,3.4345819834870704e-05,0.0,0.0021349444880220643,0.0009314604538232005,0.0041884917982614985,0.0012580891103791435
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03514674493053266,0.012467148488065924,0.0004397565694139692,0.0012480966257462714,1.126426559494453e-05,0.004946380890325992,0.008700092192636975,0.0008032691692096694,0.0010121264194163856
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029698211880228642,0.00465176824814061,0.00203839665838719,0.0,0.001102931535356235,0.010432870581197884,0.0004208382130694085,9.592186880682335e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037744311666831155,0.009188570241033195,0.0,0.0009928923081386552,0.0017127592655658001,2.2943778377439584e-05,0.0002632666601635272
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040403184774301756,7.397315270141924e-05,0.008428539322505386,0.003718413646197176,2.384624792684758e-05,0.0037494427807078005
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.121602855362525,0.09060006407268928,0.003998948490656844,0.0016892102985366312,6.97132411159285
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2493241077162618,0.6561225163029524,0.1576018224201516,5.178985424419931
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694975699531386,0.04079348664454021,0.32827156706053157
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056626285610043625,0.1225870737377202
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
