,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729541786482876,0.007278160273873597,3.122703733637866e-05,0.01979432006044862,0.01726159305201866,2.6271533390010582e-05,0.0001853295964315034,2.3212314871601046e-05,1.3254814490435546e-06,6.536510631526146e-08,0.000178567339204032,2.3707073387467647e-05,0.0,0.00033042078975941905,0.0007694217482413301,6.980842363013437e-05,0.000175886104116775
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219713388428078,0.000553293627007969,0.00589130964153627,0.00021256048796141995,4.3367946706006345e-06,3.9942148239427364e-05,8.938635041944198e-06,0.0006804938718120568,0.001343066950382657,0.00653024997213213,8.850295634023793e-05,0.0,0.0016343997892317406,0.018834885894480877,0.004192847439693572,0.0007731661302917292
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03625070235256271,0.022060528135430798,0.00013685488540797732,3.90974811104082e-07,0.00011118924743860267,0.002386928791943689,0.00010025990071005285,7.612337048278222e-05,3.7936659902444135e-05,1.015827091273148e-05,0.003341376711624543,0.0003411856878967581,0.002082352185558573,0.10423234825026366,0.008910265821498314
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07525216546494799,0.01249223384304433,3.858704976060335e-05,0.0006935113707609915,5.427251773522693e-06,0.00025297589065273934,0.0005288527757427168,0.000585835696017192,7.30666818932947e-05,0.001443580164693258,0.0002155020739808502,0.0038194316701021976,0.009613869443427169,0.0008642113243126857
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062489204312066254,8.486000114260001e-05,0.02607853744666759,3.55267117688871e-05,5.432922080217187e-07,1.879391694122508e-09,0.00034309411109292214,2.6379223923810063e-05,0.0,0.0005386428831570752,0.0011790074359537216,1.2190349821139497e-05,0.0010941913463403759
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04553674458929361,0.01458367177055521,0.003309563549845865,6.980327327710078e-07,0.0,3.68449388196017e-05,1.3194414883001942e-05,0.0001557668474561025,0.0010429670039811937,0.0005319728976964953,8.58368730405e-07,0.002050956492726275
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06572672777864193,0.00017937097503642016,7.872187524071718e-09,0.0,0.00010658025046416721,1.2042900395505842e-05,2.7572750695981126e-07,0.0005449831453494356,0.000191898547694704,4.742786230185084e-05,0.0006832452817320655
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03506262746521033,0.0021844731079617105,1.3157389334175703e-05,7.283251948558062e-06,5.533519971522855e-06,0.00011577143739452788,0.002669226582879675,0.0005189384697173474,0.0034571530298668817,0.0026137943809562284
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407761244901047,0.01256648859674366,0.00021577552115577788,0.005003437479626957,1.2980036430687485e-05,0.002556274292656075,0.008722923386077842,0.00024711568059564306,0.0008785102213132131
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03026915062926433,0.004393071704498243,0.003323807245192982,0.0,5.27381654238618e-05,0.005434310504383363,5.461158576745923e-05,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03588730951484278,0.010664999792712496,2.234908796733759e-05,0.00023894185280997238,0.00038359557326268404,0.0,2.3222553813261112e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07561676804892799,4.038782641985466e-05,0.005530612030579674,0.001603186327594874,0.0,0.0018526159127290887
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660358717173924,0.08670190654796064,0.003939700293170028,0.00011895062767663403,7.888551260775976
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2139979576669275,0.4996097063392649,0.06934543852335237,3.3382280576952814
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303499230913635,0.04269630343415675,0.21909150351016565
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04012045412976307,0.02905749470340876
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
