,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07323933326087938,0.00495686923856276,2.4868649560083218e-05,0.025965969729369837,0.01509637533671913,3.057479986550323e-05,0.0003122159004981303,2.022624057295375e-05,1.0037239975304023e-05,3.9426646036744254e-05,0.00013467999375301015,6.342165370578834e-05,4.569249938413125e-07,8.59110867139884e-05,0.0005611050676017592,0.00013523154026984075,0.0
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024062994159594866,0.00014587114517317047,0.004243525022938935,0.00023230254152393023,4.3185636763353296e-05,0.00010273519587841425,1.3222646392326305e-05,0.0005452326909136697,0.002757296437754017,0.005481555000960942,0.00034728863435137526,1.6733646286107293e-05,0.000566280864100338,0.01047204316620925,0.0021696919569270277,0.00018638833474445208
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03704687213326825,0.019153776288919188,2.3377227016396772e-07,2.4756700933891585e-05,4.5045849029867434e-05,0.002271378466340167,0.00010806055239953758,2.313252610205022e-05,6.517335007473892e-06,9.896940141657319e-06,0.014050161883599966,0.000987017214152175,0.0011192078682388975,0.1319112689884787,0.018198580917200495
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670599878936683,0.008020723138483494,8.260145875959968e-06,0.0007992820716477371,7.488850942447494e-07,0.0003184155087786928,0.0004267739830142089,0.00019605539958621955,0.0003538969104083386,1.9011562471859374e-05,0.0015177183346209325,0.0022311039678944242,0.015596100638107745,0.0002317549926522643
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06317792565046279,1.0014976077322056e-05,0.02819010560329831,2.446634401674291e-06,7.881219062254687e-07,0.0,0.00017330866932300986,0.00029331591313883684,0.0,1.714925019769e-05,0.0003487888005889938,0.0,5.472199991345e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04006871490500222,0.01569128860865551,0.005066412572617286,2.4305988395990486e-05,0.0,5.3284660572847886e-05,0.00022973222822991526,7.339426834136258e-05,0.0029021885773005103,0.0015693788542411248,3.8537170689777586e-05,0.00452483299417541
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053487194653245584,0.00024127441738447915,1.0542335758144532e-06,3.903547298654583e-06,0.0002942824660639319,0.0007023221687648666,0.0,0.00020627616491583812,0.0003340652206753478,2.3208381480798125e-05,0.000329870474752165
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331525575528528,0.0018762507736076633,6.487856696733973e-06,0.0,1.7602729681008594e-05,0.0004313240697229048,0.0013552615619362445,0.0003950302107491955,0.0052980955923973925,0.0009906136241228534
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03080883430507552,0.01323413478299172,7.296247724952107e-05,0.002411020506060124,4.727203048560022e-06,0.003793300435236519,0.0076797199111527945,0.0007325435971978636,0.0022829343684394204
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033457239694650025,0.003677772541309719,0.0041438226854829015,0.0,0.0012145465009344436,0.007864586630729588,0.00015301565197963263,0.0003043939518584389
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052916840694827647,0.015403590961640833,0.0,0.00022790424506040772,0.001218001917986709,1.538992063279337e-05,3.5656084138380554e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067929902067753,3.2616894224281734e-05,0.009751465133838795,0.005337801783753784,9.336757476865752e-05,0.007505242628400314
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500639421737175,0.12115476575941297,0.0069742822624210155,0.004760422356849138,7.0590532939736
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227882137630582,0.7047428696372973,0.17560873814949923,4.6195918913225285
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8765181597831668,0.048760996249144865,0.43542848105094767
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11854789241438116,0.1095583690408253
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
