,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277654170517842,0.00013293187956492033,0.021842604863709127,3.669451025469421e-05,0.0,9.820813815508698e-08,0.0001188116177371168,0.00014994929850353683,0.0,0.0,0.0001602451061564172,2.459225045825525e-11,0.00019975957629866925
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028106522682566012,0.013567469720900158,0.0030411183427098178,1.462408943098029e-06,1.582611124225e-07,1.974250423387306e-05,6.646786480023789e-05,6.89613343638338e-06,0.0011374405985531862,0.0006072857157381347,7.760955330695597e-05,0.0034580326950604742
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03809670820677333,0.00043254062180684335,3.0927733973840074e-08,2.0778541814547572e-07,9.092062780733248e-05,9.920365892425403e-05,0.0,0.0003655022218449132,0.00037942827735488506,5.919891244161532e-05,0.0004398726218312251
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027211114031675192,0.0010065415239064455,3.5079606245997353e-06,0.0,8.089710034728846e-06,4.7721587179693274e-05,0.0023267490357926682,0.0004183547958631169,0.002563061103512792,0.0018344562856681583
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02395994036347126,0.00875258180597256,0.0,0.004986292466885999,0.0,0.0008943317215544491,0.006614868091231525,0.0003895062324010324,0.00021357103941354943
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035440793753723984,0.005271885066983017,0.00621970402996506,0.0,0.0008457631732217869,0.005706467422178389,3.140208338613192e-05,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04088916266277502,0.0081511516797891,0.0,6.0459807451074425e-05,0.0006557316826353768,6.458722307595757e-07,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05315406453835142,3.0345345154413e-05,0.008774769047752365,0.006049210804332032,9.298509842035577e-06,0.002437440968284801
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947364935977275,0.12733520644749963,0.0014781029716842615,0.0006785669763758063,6.65445687440655
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5415742962030046,0.6877000381566903,0.12614613085718024,4.004204058994579
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7369697439195582,0.046842342508669754,0.1402939102882524
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10038742880808729,0.042887608333886794
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
