,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04003287989212284,0.002380557114011064,1.9199029791305474e-05,0.015589316339107115,0.02149487524158709,4.617852515148256e-05,0.0009788952993419594,3.4977590057359103e-06,9.907221119931156e-06,8.512770253648447e-06,0.0003570201572563135,2.1221589201197234e-05,0.0,0.0003634327006274359,0.0007297252978702968,5.94600084014014e-06,0.0004636879353938594
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026435797169309466,0.00018973409132202072,0.001933078643610985,0.0002782822825186419,7.632959042544812e-05,0.00011014456272478981,2.7595335139467803e-06,0.00033109766812272693,0.003993942231353298,0.006770888263946469,0.0005020688907606925,0.0,0.0017055345768091335,0.0214988573943201,0.002830835731750803,0.0006070289213031504
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02665905121984547,0.012136401683182982,4.326077749130458e-05,2.4390732039680157e-05,0.00015214310006386015,0.002119410199920653,3.771004512938187e-05,2.815225646675868e-06,3.088642724682525e-05,1.8400115690242562e-06,0.014449279021288793,4.6902958796833275e-05,8.876564942239299e-05,0.11836284821676285,0.019106646439687625
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038634434252178836,0.007881564673316794,0.0001063254935966505,0.0014832575174367085,1.0588561907344662e-05,5.666389283120982e-05,7.319406380739625e-05,0.00030644706380898636,0.00013854164038793365,3.2202031434279687e-05,0.0008846325985019065,0.0013885903855250814,0.0056729808630758705,0.0006016750267860938
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07478106251550072,1.336693719167612e-05,0.028243872771061905,0.0,6.594638858814435e-06,0.0,8.858687730768129e-05,0.0001232760100628207,0.0,0.0001086574850330788,0.0004749316263083581,2.6299999444745e-05,0.000578852268517945
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225808769948996,0.021000346433743437,0.006758980141584456,1.94283994793343e-05,0.0,7.983005284965165e-06,2.118515180557983e-05,0.00021091437208608623,0.0013488892321084662,0.0012962752468097544,7.8980677088225e-06,0.004182860988285541
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08561683580788351,0.0003722711774376066,2.172819422246513e-06,3.093055441401778e-11,0.00011958179886383532,0.00020173541166762296,0.0,0.00013693583152924761,0.00022843734653558767,2.2366063004141782e-05,0.0004958880180765751
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04617403035859845,0.0014148761063399627,9.614448986587143e-06,1.0705758993082753e-07,5.457555593823585e-06,1.3918164488411335e-05,0.0016451436479536278,0.0005754822727286913,0.0008105108988110605,0.0008677870266284287
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635083021390236,0.010309007460203932,0.00010682405791398014,0.0020718562062717505,1.3142905430640924e-08,0.0019918564556972735,0.009969246629530679,0.0012267781257557966,0.0009504525386520987
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030107428262174253,0.0045374854724683404,0.0010361044780333578,4.807597077968055e-06,0.0004804917756719431,0.01404926797240669,0.00015992216471004444,0.00022394425549363052
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030380371078482963,0.008549130725233056,0.0,0.000533437441293029,0.0010514160273757379,4.502451689374786e-05,0.00019489160328904916
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055439695244520644,5.5287362086503095e-05,0.00558633072702777,0.003098743807674741,2.1093067166825002e-05,0.0025955346267516172
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.856287129271125,0.08215734225987556,0.003694255303455009,0.0006357209804264063,8.2861576835396
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9190345537701216,0.5274043861953153,0.10872019705792679,2.9102670698119635
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5671608772361223,0.027130623346745188,0.2147465293241431
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08686548014462933,0.05628335544277937
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
