,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05928673669603962,1.117128873374885e-05,0.02264912955820189,1.928330815504615e-06,0.0,0.0,6.132527090206387e-05,4.896561203880632e-05,0.0002760582890232395,0.00024534571898584,0.0004573545157451656,0.0,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02677385495247589,0.016841555783999606,0.0019179665361862344,9.832133730469376e-06,0.0,1.2480472408545417e-05,2.4909583454142366e-05,5.266387597657625e-05,0.0004180016394187174,0.00023544212178734284,1.9242798782669952e-05,0.00015802720074339997
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450145600393686,0.000500082965694724,0.0,0.0,6.540843411468323e-05,0.00041115577651656553,1.1850799637613813e-06,0.00019337568418933187,0.0003892613631057812,6.637187470914375e-06,0.00024554834744776246
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318068278196499,0.0016996099402903368,4.309619538528989e-06,0.0,1.7094431063789454e-06,0.0,0.0001926492708588055,0.000356081031804009,0.0042788583470195676,0.0001167626795414895
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026745282960289767,0.012471846569854256,3.944237075447075e-05,0.004639585463861848,0.0,0.0009073090331845242,0.009320954954934329,8.663993930557551e-05,8.834028062665313e-05
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03759368865431209,0.007071186610704655,0.003595571998100052,0.0,0.0006354372369144659,0.007620683272028815,5.953162019522917e-05,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03787261978379997,0.010067209674265715,0.0,0.00012109138980223126,0.0006601800836841944,0.0,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499873265494211,0.0,0.0013366364507713029,0.000783507435155426,0.0,0.0003783251935111827
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21001985782215,0.1368554753647495,0.0075021152022489,0.0004997029379865,5.5218007585751
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529314116797983,0.4873956992441546,0.10807002662951366,3.684764676812479
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483536666658691,0.03585663312958872,0.28592819002210274
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757495208843808,0.052796458800770524
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
