,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055517023710760706,0.023659856593407396,0.0076917995983709075,2.8195408668161594e-05,0.0,3.743058200208422e-05,6.0984684905115354e-05,0.00011559947136561069,0.0024549394274575925,0.0014365951163872038,6.675411615719578e-05,0.003607130701881257
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764724138050166,0.00033388396565432364,4.694894091161102e-07,6.228930497955832e-06,0.00038361789547484667,0.00021059502197435514,0.0,0.00024200088299721373,0.00044595477381938317,1.6181238236486978e-06,0.00011189837496203502
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04378882779974374,0.0020459303606237076,5.305469791433532e-06,1.3927381005237416e-05,5.608709588498297e-05,0.0005424726324725675,0.0030420411588773975,0.0005995555398782591,0.003771793758782481,0.0023255324444370873
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038018936024938124,0.0136214004741404,0.00023536924681686076,0.0028188406501103084,3.592086068238125e-05,0.00268835133163702,0.010986463175888556,0.0009142595718199518,0.000602421980202266
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809284427253174,0.008884256715707469,0.0032314860425143744,0.0,0.001096993043259507,0.014143501054050227,0.0005220595453408398,3.8845833235730554e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05187243137297494,0.012094879698367087,0.0,0.0017044709491559201,0.0026228598020932867,1.1976982174624727e-05,8.296241686285817e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627378677768355,0.0,0.0034282670815395577,0.0026538891020982556,1.266144261955096e-05,0.0013290965062352036
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176018397726825,0.0920473471672883,0.002709004029359352,0.0019093992202669937,8.2336737244363
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9823024441865371,0.7327492021410978,0.18349443772652968,5.161699608107867
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2641342889297733,0.03907453475907462,0.13584095864845086
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14644627504827534,0.1135002341874132
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
